category,has_experience,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,category_encoded
ARTS,0,0.20891316671454743,0.03562412389965407,-0.12164274709826443,-0.055153999931689485,-0.19698537659625578,0.060049559465256856,0.0423524748351731,-0.08791741440763627,0.061771454654263834,-0.006937843727557821,4
ARTS,0,0.40177156424232985,0.14343010087445696,-0.03368714911189796,0.3181305637379547,-0.08226856776962686,-0.00493631985168109,0.03047177297883441,0.017562440477360313,0.004368347371786919,-0.06942285878251697,4
ARTS,0,0.2964032636493014,-0.020495827010786574,-0.1718950141761706,-0.15756897838197997,-0.2524261911069064,0.2869877369045877,0.027283542592301462,-0.17161118294232222,0.06287102752675079,0.043238827953553965,4
ARTS,0,0.26410754686370835,0.009943050227957988,-0.08425900188900821,-0.02455875678057333,-0.05669278256394574,0.04929493740850076,0.005103498424980424,-0.053138759642542326,0.010349759995900088,-0.020077409560924464,4
ARTS,0,0.3471005740291171,0.02476803718957672,-0.2155549666929247,-0.16350061785480233,-0.2662837484141023,0.3525932263664404,-0.006801628220051423,-0.13867176738529455,0.058007254297322994,0.06377640706038923,4
ARTS,0,0.42765397248435205,-0.23578106947379646,-0.16031678213839395,-0.11526487180070619,0.33639444350422754,-0.02389496410514419,0.06019645767921805,-0.019444747563984267,0.03569461963524931,-0.06820454687333027,4
ARTS,1,0.4008827522122675,0.05133295337153268,-0.13563459342810827,0.1480133130052642,-0.10213719600302705,0.00821801846226366,0.03441557470511645,-0.11841156189139367,-0.035043170471058836,-0.056497374828528464,4
ARTS,1,0.4010900826328781,0.08405373870738356,-0.08346379402310634,-0.11551130839017339,0.01580252489201436,-0.09815462913164873,-0.10352741882274184,-0.10059181475857991,0.0011281347800043014,-0.18000879328796346,4
ARTS,0,0.4024847939287464,-0.05915458904978123,0.08892841662925682,-0.08541133276181845,-0.09938783332360397,0.12099887774373458,-0.01764835005992928,0.05873785071183477,0.01722704280004527,0.007984552538014535,4
ARTS,0,0.4483459178844019,0.08650558222251964,-0.10794483067620572,-0.17927580729724202,0.031168101699470405,0.09405710841722888,-0.1645276346431084,-0.12007919679131164,-0.04713939085072056,-0.18858808537271576,4
ARTS,0,0.3430248003010978,-0.06241260338275167,-0.07171734239544651,5.405673103429129e-05,-0.09065788598782482,0.03397868887803088,0.21232543502123333,0.13373436373270775,0.143941240675556,-0.05218833090221743,4
ARTS,1,0.31045652462195406,-0.010233999512594029,-0.2400418336372656,-0.18390277756106302,-0.2939846281204902,0.36938614390728824,-0.008116109599817775,-0.2062128055615202,0.06443656374159953,0.053293690201946194,4
ARTS,0,0.33391022375652235,0.03347530203213903,-0.1583980558431884,0.1393004430212498,-0.21516678997428748,0.07484874339691447,0.04296884848943398,-0.06384457788798226,-0.005830644853290046,-0.2020519355066527,4
ARTS,1,0.4717902163214608,-0.07367271058279995,-0.0327075450584989,0.021120248687119852,-0.017884692876086766,0.04309605506826303,0.021157499700874403,-0.01725357533196816,-0.004542549312417748,0.0741629879712723,4
ARTS,1,0.3132339695361091,0.04541701217972961,-0.009540718794276638,-0.042519431390576776,-0.13293161347480562,-0.022382958232710783,0.007327726082802445,0.09031868092410987,-0.021999924288145983,-0.053775386532480166,4
ARTS,0,0.3617413188125062,-0.13590814089993222,-0.12950592866644067,-0.04934127514654472,0.16457877307055635,-0.016974582659134492,-0.04036206302026552,-0.10713521511931647,-0.043960396935793025,0.015038928119220269,4
ARTS,0,0.33355469929510684,-0.014299021853156157,-0.13295090655965522,-0.09129957977231692,-0.14118664895340305,0.14821969758192685,-0.08723245546861783,0.039220318496167535,-0.046523638426673446,-0.05890491639679564,4
ARTS,0,0.400158947830182,-0.16500938716722804,-0.14894009894475357,0.027114905050959134,0.3109404369285287,0.027461630900988628,-0.0474386270380218,-0.12248513373239586,0.023494384806957865,0.0524922753560447,4
ARTS,0,0.4348645160321071,0.026512947678627927,-0.08346995380542162,-0.10304912110772559,-0.19079050326878091,0.04793855336274985,0.0820598512122517,-0.047014712428594584,-0.030931383898401735,0.005383705595876304,4
ARTS,0,0.396272491400283,0.02143618436328071,-0.19562148668241233,-0.01477399561555148,-0.27421293184051154,0.2140727058275882,0.0287338798320171,-0.10756678267087094,0.030728818531935743,-0.03150421787214941,4
ARTS,1,0.3416703331589102,0.07253125623548194,-0.14367836065414966,-0.06357499698048226,-0.2145643411345051,0.20093841560309092,0.027097969134573328,-0.11359512535219805,0.04191793870754888,0.03448286872652344,4
ARTS,0,0.17652438916187205,0.18295862905682428,0.022205797238394748,-0.06593050119297737,-0.013843441034821779,-0.13787181412626026,-0.12252829535286903,0.004822307341988231,-0.006175730572550794,-0.2768085574405982,4
ARTS,0,0.4105468291571639,-0.06500450019799517,-0.0678455988651821,0.3056705124332946,-0.0899661579169834,0.01569667171538098,0.030963062008972555,-0.008879453003510767,0.03098294465948836,-0.0892881771004177,4
ARTS,0,0.5393550234453393,-0.0834895610394146,0.04941012639225009,-0.017017678358809296,-0.05698894387856174,0.016613448009605774,-0.1883641748604434,0.43293367069473565,0.03484639490169814,0.2225482184237824,4
ARTS,0,0.3420749684800517,-0.004074287601063176,-0.1941980230795956,-0.14191111433086206,-0.29072316876971893,0.31627122286047943,-0.0005186684302583619,-0.20685039623981258,0.06557393181241628,0.02746888174906223,4
ARTS,1,0.4578679698475249,-0.07369615431523008,0.024712087979944914,-0.036483239799992274,0.044948022797109494,-0.04651528752318276,-0.04387609357254375,0.018026019415020165,-0.0322959369534722,0.02501390665354886,4
ARTS,0,0.4705339601287672,0.08364360362333395,-0.06365593332145789,-0.08847299210323403,-0.16109479749494007,0.06813107788698336,-0.011312508603160142,0.0906865307920183,0.0014054749173731387,0.1222461235945615,4
ARTS,0,0.4117738426622405,-0.015904213995017943,-0.10069921239143079,0.07303383982358934,-0.2082192220861753,0.07201208908180426,0.06664455579467425,0.06364214287660644,0.03062483306841573,-0.03933605224874931,4
ARTS,0,0.40321008716729073,-0.19809749436895163,-0.17848987190746943,-0.21575890220325397,0.2928999210787258,-0.06228857909096679,0.34590352924388323,0.05611188628126955,0.19916765454302757,-0.12432309637190764,4
ARTS,1,0.38890527512354295,-0.0468698139605821,-0.2025897677809602,-0.19607872664806741,-0.22606799413679304,0.2684223583645355,-0.0810491434460885,-0.08221455872282113,-0.014561133014609982,-0.04315088817419526,4
ARTS,1,0.38607412849171974,-0.08058222238525636,0.06729031999185157,-0.12548969675916682,-0.10256029011621776,0.049364528891266184,-0.13996195116970508,0.35461333037282644,0.04060629968357059,0.17965337349388252,4
ARTS,0,0.3920359336093168,0.02673642967580242,-0.14335270062364827,-0.19353034046114692,0.05962589184339603,-0.10235617746766437,0.1736464291208895,-0.03067540784632855,-0.054133623936181735,0.06196016726122337,4
ARTS,0,0.30628134586337596,0.02212087751955663,-0.21751233505893214,-0.0741733275867286,-0.27368284988209773,0.20509295737904082,0.067125794027536,-0.18809053455802674,0.06632956495759174,0.019280543421834773,4
ARTS,0,0.2848985731205929,-0.03211658521952856,-0.10955808061950593,-0.1325574025205215,-0.11501084510702157,0.043342881835568295,0.001642739176521673,-0.026799406879444578,0.031243950124483548,0.0026680785625687875,4
ARTS,1,0.4735980541921306,-0.15157954965289444,-0.19945865909014868,0.11757176224713042,0.02470424279574076,0.1450350716344733,-0.04454192160552554,-0.18049642838062993,0.07064427670961389,0.13109910075980352,4
ARTS,0,0.3962503366300546,0.09689088130039203,-0.07019232219982115,-0.16905351322109846,0.09096015995484612,-0.1650634788167701,-0.07091984200970142,-0.03759181321084855,-0.04158759208104505,-0.26032909299024654,4
ARTS,0,0.2726774326882741,-0.09680938679845423,-0.1420426926670188,-0.06478098520094729,0.014089813728348543,0.060774754736461586,-0.045545505606374756,-0.0841730656320168,-0.005501949558445217,0.007827989837696303,4
ARTS,1,0.5443403749549824,-0.13052038712959296,-0.1718129660364327,-0.06933312938765997,0.022327763318010698,0.07519405579877876,-0.023892025794824592,-0.08623018195274806,-0.011014587964281201,0.025413265251519674,4
ARTS,1,0.44371292462503914,-0.18651200968491202,-0.1516756865161734,0.03491356891496974,0.31209323947631573,0.011819007435461128,-0.026953798270942547,-0.11158346795017127,0.025721923254952254,0.04799829069206544,4
ARTS,0,0.38920859461930213,-0.02477767866270931,-0.047595503544858926,-0.05204345713663024,0.05770355010878807,-0.05705486790042172,0.030999311971522784,0.05142179849723665,-0.007569429351613531,0.04220502913753972,4
ARTS,0,0.4025474605239844,-0.12846802872588023,-0.18381408065634178,-0.201944898224902,0.19113633146664163,-0.06985133010593465,0.28675717685594987,0.043375192629039216,0.14750003167734418,-0.07459842009356485,4
ARTS,1,0.41824228089341237,-0.13631055801743283,-0.18069258525474133,-0.008138708513351122,0.18944382664886245,0.009551885591736002,-0.0767676621341202,-0.06252315712459872,-0.05285564000304817,-0.02142804978396627,4
ARTS,0,0.3608374322015478,-0.10132340866255114,-0.18907737423058718,-0.127914306597605,-0.18664695666284484,0.153480339197147,0.0505832209429097,-0.14555961846968046,0.017118513161219793,0.005270067281819573,4
ARTS,0,0.4735052161543936,-0.15051528650800486,-0.0788362020829556,0.12261389990546834,0.140846786676698,-0.02482996452833182,-0.07287139339921365,-0.03943559571430014,-0.0026234824420392658,0.028786456205071212,4
ARTS,0,0.46673569873595294,-0.04526169785461582,-0.07301356070483866,-0.09450786983247664,-0.23099223549592313,0.22141173218866428,-0.052720494440403956,-0.04024634266498204,0.01982552669656311,-0.02614968844211025,4
ARTS,0,0.38237727822756823,-0.12144237828050211,0.02061493289223553,0.027425624185146755,0.08383525365536874,-0.008089435752290835,-0.04857641218553056,-0.08225250104036778,-0.03943582428871904,-0.0063251127505602415,4
ARTS,0,0.42258448325988723,-0.14635809415306336,-0.08542994767110766,-0.23445525653335214,0.1248140823836188,0.09553659972912806,-0.19544773002964702,0.02673365594497777,-0.1396072753643167,-0.12347992720161552,4
ARTS,1,0.49097465985281474,-0.1355639654093318,-0.18971367579618306,-0.12254219305507902,0.02850138506067016,0.10208073718438544,-0.040195359651662994,-0.11573260732831847,-0.04457432338938885,0.08372726866747891,4
ARTS,0,0.4036709265052874,-0.15246314235170788,-0.08501204893780559,-0.21306631645505525,0.15915843724362616,0.0674056334149836,-0.1611514821620331,0.01312067039454792,-0.09878661015896126,-0.08720597772375183,4
ARTS,0,0.40742231225772824,-0.1587274680995594,-0.021942007944237472,-0.13849931498854445,0.17878610307280765,0.017701807679147474,-0.17281298581028676,-0.043787964347656,-0.09255783118941473,-0.09450729698152076,4
ARTS,0,0.4386180659415423,0.018050279434406357,-0.044157364124704154,0.01761668758895954,-0.1018672526379282,-0.016883393562173516,-0.015163001677248272,0.0005247389154532051,-0.02625316371950265,-0.09380655911106531,4
ARTS,0,0.35011753693152126,-0.14713101897962472,-0.15159881745656423,-0.16346759402029787,0.2109562383468666,-0.013942952978183237,0.20409831278972285,0.07121360234326751,0.14537432866073707,-0.15543496042787516,4
ARTS,0,0.44910537789744315,-0.005909592405582765,-0.19648918232406187,-0.013843348683853226,-0.2464694392800236,0.20681269852595988,0.035944602558935626,-0.019401895522594272,0.07186628946872267,0.002570511998131379,4
ARTS,0,0.4767215281984225,-0.05067719315316105,-0.1432094225096445,-0.047745792539470436,-0.16345335509594905,0.11722790871920281,0.031204041309073394,-0.0038529018664241405,0.03014202749709437,-0.04509830564502236,4
ARTS,0,0.47146843512017333,-0.0960225778022245,-0.13808739967590425,-0.1984495900383899,0.03170722641983446,0.05627153217643876,0.11269813148784344,0.017111123479363652,0.060825077717477916,-0.08190722832742994,4
ARTS,0,0.3127882818026392,0.057508359044629996,-0.10167617917391587,-0.11215734667210649,-0.003989640482936597,-0.046780670691859705,0.05785260920805002,-0.07093013863968808,-0.03154249934257069,-0.07729597507024238,4
ARTS,0,0.45798973200154464,-0.09490787058651799,-0.1338164879252704,-0.08128739253817516,0.052637654511945596,-0.013720107646872069,0.22618587814630686,0.21492031977347137,0.12368647194293236,-0.041417946456580375,4
ARTS,0,0.3273955347570795,-0.08900382925936026,-0.016029221129726722,-0.13744944411116386,0.07113346711279585,0.030303574502978464,-0.07824691945296242,-0.010971881502860758,-0.05231717693125501,-0.045482227217459516,4
ARTS,0,0.5071667723197446,0.04301966689368215,-0.0026147352478287215,0.23570235678540374,-0.10953815014998328,0.06089036627467844,0.08333511117860222,0.004040278941384436,-0.029921147365735645,-0.14991977031484505,4
ARTS,0,0.3047370776565253,-0.10122292034819962,-0.12615758169802874,-0.19136394185510397,-0.062154931714511835,0.09277402563500214,-0.13871124269342103,0.05387091475046074,-0.09779486426315742,-0.09876268805985108,4
AVIATION,1,0.38114124836890223,0.27143486457334326,-0.036933086013489706,-0.1513707051555594,-0.05837678807315609,-0.21669043844988964,0.09420698560123866,-0.10331482689505693,-0.10833773163237773,0.059405282437285226,6
AVIATION,0,0.2002188761553469,0.04961654829884189,-0.03252067288579998,-0.15959515106248467,-0.02721499331778216,-0.12872320604541662,0.005615976599266563,-0.029264797563202737,-0.08904997608748295,-0.03629862661261652,6
AVIATION,1,0.5542887343652348,-0.13739878412142756,-0.11591318300064377,-0.07980133781997484,0.303841714262242,-0.05749645060931761,-0.11051083184513709,-0.022780026732125324,-0.034953310417334606,-0.04338337637755196,6
AVIATION,0,0.30259500548705215,0.12196152697813883,-0.009564405102059236,-0.18927143104659427,-0.03691235141779789,-0.17330147115573602,0.03036759673876294,0.030786484232111225,-0.10315952222213387,0.009213504362789872,6
AVIATION,0,0.4489261315720201,-0.10427735978541643,-0.1322075249779907,-0.19718340857352137,0.1927500252687044,-0.042399491071072784,0.11301648244606208,0.001491798271435739,0.006957189737122298,-0.05648075149418339,6
AVIATION,0,0.2906017914144722,0.16657299345653784,-0.05962472051209064,-0.1751280077058851,-0.02524018351668897,-0.17640439280207237,0.031242523493041914,-0.08892943301206065,-0.10751777644816707,-0.08653578624919436,6
AVIATION,0,0.4580785617746264,-0.056069768415300404,0.06358003600612062,-0.21508887349149253,-0.08763369840879608,0.08863490478843666,-0.10691408550829805,0.1526439396100171,-0.04913868272688627,-0.023008355363893077,6
AVIATION,1,0.5315106027027336,0.020388306224475287,0.15121835971202197,-0.0803407232376272,-0.09968206163351832,-0.004254359533080517,-0.001432585084937287,0.23238782002209282,-0.03865371737521662,0.06833589461015557,6
AVIATION,0,0.24185123380629253,0.021720721359191765,-0.08131534218333275,-0.16467278189840454,-0.045263951609231,-0.08802548767284701,0.006882343800331257,-0.03903330149050733,-0.07092235422700989,-0.00247679154638048,6
AVIATION,0,0.3405294974171846,0.027057347839098113,-0.003549590589117362,-0.14946783529698082,-0.06445862812402957,-0.0748243160885468,0.00014831067697966007,0.09009960936490995,-0.10180347586200894,0.0035772376385526743,6
AVIATION,1,0.4979160558322523,-0.08856976707788211,-0.12495573987716486,-0.17450096913697608,0.1364328630958345,-0.10024296735372512,0.028777855978387265,-0.0029736036562032567,-0.08780237657782497,0.030497515631174567,6
AVIATION,1,0.34617052957128214,0.005353475411113683,0.06681004013938281,-0.17023412147765374,-0.011424284772864165,-0.06679215640348785,0.056574956615902415,0.016111169360468785,-0.06922417959937606,-0.02173144128369927,6
AVIATION,0,0.3170220331908218,-0.046421421813622576,-0.0524259630645042,-0.1510540420584503,0.06319318230613777,-0.09929266812218264,0.011026104520021675,-0.01076123331013036,-0.044808890937643654,-0.025674854887542276,6
AVIATION,1,0.3180521490114767,-0.002293501258431536,-0.057408928087568194,-0.1588865545325611,-0.04774997642049464,-0.05803457074085422,0.027281104675167048,0.002028467527718599,-0.037686622861300215,-0.009117812840196821,6
